747	2230	-319.716
747	2235	-347.475
747	2240	-374.292
747	2245	-416.869
747	2250	-471.875
747	2255	-512.66
747	2260	-547.499
747	2265	-577.338
747	2270	-606.261
747	2275	-635.089
747	2280	-669.241
747	2285	-703.43
747	2290	-730.5
747	2295	-737.144
747	2300	-722.008
747	2305	-712.838
747	2310	-736.2
747	2315	-764.48
747	2320	-800.114
747	2325	-838.936
747	2330	-877.694
747	2335	-944.583
747	2340	-1011.49
747	2345	-1147.32
747	2350	-1274.4
747	2355	-1397.76
747	2360	-1569.68
747	2365	-1671.23
747	2370	-1739.45
747	2375	-1739.11
747	2380	-1995.71
747	2385	-2070.23
747	2390	-2136.93
747	2395	-2508.56
747	2400	-2607.31
747	2405	-2632.75
747	2410	-2360.93
747	2415	-1950.22
747	2420	-1333.16
747	2425	-779.902
747	2430	-257.98
747	2435	-166.785
747	2440	-147.528
747	2445	-98.5567
747	2450	-76.171
747	2455	-27.2922
747	2460	10.2509
747	2465	31.1536
747	2470	58.2185
747	2475	82.8599
747	2480	110.525
747	2485	141.706
747	2490	139.068
747	2495	131.892
747	2500	150.578
747	2505	187.766
747	2510	0
748	2020	339.581
748	2025	363.161
748	2030	402.019
748	2035	439.815
748	2040	478.373
748	2045	506.04
748	2050	538.879
748	2055	570.886
748	2060	605.084
748	2065	641.759
748	2070	681.735
748	2075	724.504
748	2080	770.037
748	2085	829.007
748	2090	889.275
748	2095	950.778
748	2100	1007.47
748	2105	1058.03
748	2110	1106.64
748	2115	1175.25
748	2120	1250.28
748	2125	1314.42
748	2130	1393.04
748	2135	1485.43
748	2140	1584.18
748	2145	1664.56
748	2150	1736.11
748	2155	1830.74
748	2160	1912.16
748	2165	1953.28
748	2170	1958.28
748	2175	1965.88
748	2180	1969.65
748	2185	1982.89
748	2190	1971.49
748	2195	1956.91
748	2200	1927.85
748	2205	1921.42
748	2210	1959.68
748	2215	2057.59
748	2220	2131.53
748	2225	2152.34
748	2230	2196.22
748	2235	2276.67
748	2240	2303.54
748	2245	2401.9
748	2250	2468
748	2255	2532.65
748	2260	2658.52
748	2265	2755.02
748	2270	2786.86
748	2275	2860.96
748	2280	2891.12
748	2285	2834.19
748	2290	2749.87
748	2295	2695.26
748	2300	2720.97
748	2305	2735.67
748	2310	2689.1
748	2315	2675.76
748	2320	2650.88
748	2325	2690.86
748	2330	2720.34
748	2335	2665.75
748	2340	2571.83
748	2345	2313.5
748	2350	2119.28
748	2355	1985.7
748	2360	1946.14
748	2365	1935.48
748	2370	2032.76
748	2375	1926.34
748	2380	1821.52
748	2385	1706.8
748	2390	1674.13
748	2395	1565.92
748	2400	1437.88
748	2405	1338.09
748	2410	993.597
748	2415	763.294
748	2420	670.305
748	2425	674.252
748	2430	740.084
748	2435	822.315
748	2440	859.35
748	2445	896.858
748	2450	882.858
748	2455	660.642
748	2460	634.29
748	2465	586.411
748	2470	443.561
748	2475	487.886
748	2480	528.541
748	2485	508.302
748	2490	511.74
748	2495	401.669
748	2500	265.596
748	2505	92.5721
748	2510	0
749	2020	100.891
749	2025	89.1842
749	2030	78.8107
749	2035	69.2267
749	2040	63.4732
749	2045	63.8911
749	2050	72.5888
749	2055	83.7972
749	2060	96.6144
749	2065	111.003
749	2070	123.882
749	2075	132.698
749	2080	129.698
749	2085	106.025
749	2090	48.0507
749	2095	-19.6043
749	2100	-15.6394
749	2105	-10.5158
749	2110	-4.1121
749	2115	6.58216
749	2120	23.8058
749	2125	45.3409
749	2130	68.3365
749	2135	94.4989
749	2140	124.75
749	2145	158.15
749	2150	195.143
749	2155	234.366
749	2160	273.089
749	2165	305.635
749	2170	338.28
749	2175	377.29
749	2180	432.565
749	2185	514.917
749	2190	626.23
749	2195	771.694
749	2200	946.648
749	2205	1154.33
749	2210	1399.37
749	2215	1680.24
749	2220	1994.65
749	2225	2375.52
749	2230	2815.02
749	2235	3293.49
749	2240	3772.93
749	2245	4089.04
749	2250	2386.57
749	2255	-1897.87
749	2260	-2035.95
749	2265	-2183.85
749	2270	-2317.97
749	2275	-2463.79
749	2280	-2584.81
749	2285	-2672.4
749	2290	-2734.79
749	2295	-2690.55
749	2300	-2450.21
749	2305	-2610.17
749	2310	-2773.55
749	2315	-2938.51
749	2320	-3088.26
749	2325	-3231.44
749	2330	-3353.83
749	2335	-3442.79
749	2340	-3491.99
749	2345	-3478.77
749	2350	-3348.26
749	2355	-3113.82
749	2360	-2742.36
749	2365	-2187.5
749	2370	-1490.97
749	2375	-704.88
749	2380	-507.209
749	2385	-304.531
749	2390	-23.9694
749	2395	-25.2299
749	2400	-25.5671
749	2405	-14.104
749	2410	-12.7295
749	2415	-14.4166
749	2420	-13.1628
749	2425	-12.39
749	2430	-12.2699
749	2435	-12.9531
749	2440	-18.4324
749	2445	-20.357
749	2450	-22.9049
749	2455	-28.9122
749	2460	-38.1394
749	2465	-50.7772
749	2470	-61.9656
749	2475	-79.6753
749	2480	-98.7876
749	2485	-116.208
749	2490	-137.426
749	2495	-152.49
749	2500	-149.834
749	2505	-103.679
749	2510	0
750	2020	173.303
750	2025	193.424
750	2030	214.586
750	2035	237.205
750	2040	263.26
750	2045	293.96
750	2050	325.809
750	2055	356.157
750	2060	390.192
750	2065	426.336
750	2070	468.428
750	2075	515.344
750	2080	570.204
750	2085	621.332
750	2090	669.659
750	2095	713.886
750	2100	762.749
750	2105	819.024
750	2110	884.348
750	2115	950.051
750	2120	1015.34
750	2125	1069.88
750	2130	1113.53
750	2135	1161.06
750	2140	1211.58
750	2145	1271.57
750	2150	1340.57
750	2155	1405.6
750	2160	1482.69
750	2165	1564.25
750	2170	1621.86
750	2175	1668.59
750	2180	1707.74
750	2185	1760.08
750	2190	1885.01
750	2195	2018.16
750	2200	2087.2
750	2205	2125.95
750	2210	2133.02
750	2215	2109.58
750	2220	2005.1
750	2225	1939.8
750	2230	1964.97
750	2235	2071
750	2240	2182.87
750	2245	2309.47
750	2250	2322.99
750	2255	2259.98
750	2260	2162.52
750	2265	2093.74
750	2270	1909.08
750	2275	1707.05
750	2280	1582.86
750	2285	1564.57
750	2290	1622.69
750	2295	1602.35
750	2300	1525.36
750	2305	1542.83
750	2310	1623.66
750	2315	1675.9
750	2320	1756.41
750	2325	1814.21
750	2330	1778.1
750	2335	1714.71
750	2340	1646.7
750	2345	1588.4
750	2350	1503.14
750	2355	1488.54
750	2360	1461.81
750	2365	1367.3
750	2370	1280.51
750	2375	1282.89
750	2380	1212.29
750	2385	1181.27
750	2390	1092.82
750	2395	994.243
750	2400	858.73
750	2405	807.001
750	2410	888.398
750	2415	942.525
750	2420	1008.6
750	2425	1046.79
750	2430	1012.18
750	2435	1019.22
750	2440	1027.84
750	2445	983.767
750	2450	917.461
750	2455	904.295
750	2460	847.255
750	2465	779.816
750	2470	734.151
750	2475	629.054
750	2480	557.08
750	2485	498.205
750	2490	439.003
750	2495	325.827
750	2500	250.342
750	2505	131.253
750	2510	0
751	2020	246.568
751	2025	279.471
751	2030	312.072
751	2035	346.02
751	2040	383.109
751	2045	426.546
751	2050	473.553
751	2055	526.912
751	2060	581.253
751	2065	642.217
751	2070	711.393
751	2075	784.392
751	2080	855.182
751	2085	932.213
751	2090	1012.1
751	2095	1105.66
751	2100	1210.32
751	2105	1315.32
751	2110	1435.21
751	2115	1560.05
751	2120	1704.25
751	2125	1855.36
751	2130	2024.31
751	2135	2211.81
751	2140	2374.21
751	2145	2548.55
751	2150	2739.86
751	2155	2945.15
751	2160	3173.03
751	2165	3357.32
751	2170	3512.34
751	2175	3665.45
751	2180	3813.27
751	2185	3974.51
751	2190	4141.05
751	2195	4330.93
751	2200	4522.03
751	2205	4789.47
751	2210	5111.77
751	2215	5477.17
751	2220	5822.76
751	2225	6057.6
751	2230	6181.38
751	2235	6063.04
751	2240	5881.83
751	2245	5753.94
751	2250	5763.55
751	2255	5791.47
751	2260	5744.6
751	2265	5502.85
751	2270	5321.94
751	2275	5252.41
751	2280	5241.97
751	2285	5341.94
751	2290	5345.04
751	2295	5419.68
751	2300	5527.35
751	2305	5565.05
751	2310	5410.38
751	2315	5225.76
751	2320	5136.09
751	2325	5079.83
751	2330	5132.11
751	2335	5366.21
751	2340	5768.4
751	2345	6148.04
751	2350	5980.97
751	2355	6027.9
751	2360	6203.21
751	2365	6467.56
751	2370	6711.35
751	2375	6770.55
751	2380	6488.04
751	2385	5959.77
751	2390	5445.49
751	2395	5060.36
751	2400	4883.04
751	2405	4865.01
751	2410	4709.18
751	2415	4277.05
751	2420	3899.31
751	2425	3819.88
751	2430	3733.18
751	2435	3710.74
751	2440	3678.9
751	2445	3616.77
751	2450	3481.94
751	2455	3294.97
751	2460	3175.5
751	2465	3059.03
751	2470	2932.81
751	2475	2843.54
751	2480	2744.19
751	2485	2512.14
751	2490	2191.1
751	2495	1756.24
751	2500	1187.34
751	2505	580.198
751	2510	0
752	2020	344.508
752	2025	339.304
752	2030	346.706
752	2035	358.902
752	2040	375.792
752	2045	399.095
752	2050	429.609
752	2055	463.141
752	2060	498.107
752	2065	535.125
752	2070	574.819
752	2075	617.412
752	2080	663.128
752	2085	711.896
752	2090	763.699
752	2095	818.107
752	2100	873.868
752	2105	928.648
752	2110	983.062
752	2115	1046.81
752	2120	1098.88
752	2125	1165.24
752	2130	1235.15
752	2135	1283.18
752	2140	1309.62
752	2145	1341.73
752	2150	1373.43
752	2155	1407.1
752	2160	1440.23
752	2165	1468.38
752	2170	1490.23
752	2175	1511.12
752	2180	1521.86
752	2185	1524.42
752	2190	1522.75
752	2195	1513.3
752	2200	1497.22
752	2205	1488.2
752	2210	1459.9
752	2215	1430.04
752	2220	1395.82
752	2225	1374.68
752	2230	1354.63
752	2235	1336.25
752	2240	1314.7
752	2245	1286.24
752	2250	1242.45
752	2255	1196.59
752	2260	1147.54
752	2265	1110.49
752	2270	1059.7
752	2275	1006.97
752	2280	947.885
752	2285	880.562
752	2290	798.711
752	2295	717.04
752	2300	623.066
752	2305	516.425
752	2310	391.661
752	2315	233.204
752	2320	55.918
752	2325	-151.358
752	2330	-435.723
752	2335	-854.181
752	2340	-1229.46
752	2345	-1756.46
752	2350	-404.441
752	2355	-445.361
752	2360	-480.049
752	2365	-520.161
752	2370	-575.489
752	2375	-623.938
752	2380	-670.299
752	2385	-726.993
752	2390	-776.709
752	2395	-835.47
752	2400	-898.505
752	2405	-950.988
752	2410	-1000.19
752	2415	-1051.06
752	2420	-1105.45
752	2425	-1159.25
752	2430	-1179.93
752	2435	-1160.98
752	2440	-1134.17
752	2445	-1076.06
752	2450	-946.501
752	2455	-848.758
752	2460	-702.124
752	2465	-457.798
752	2470	-98.4781
752	2475	-64.9415
752	2480	-35.0341
752	2485	-6.81906
752	2490	4.79061
752	2495	19.5952
752	2500	20.0933
752	2505	13.6688
752	2510	0
753	2020	215.842
753	2025	208.793
753	2030	214.873
753	2035	220.759
753	2040	227.986
753	2045	236.707
753	2050	247.652
753	2055	261.651
753	2060	276.298
753	2065	291.356
753	2070	305.805
753	2075	319.887
753	2080	331.903
753	2085	341.827
753	2090	344.374
753	2095	339.319
753	2100	356.1
753	2105	412.373
753	2110	386.02
753	2115	338.936
753	2120	363.495
753	2125	467.095
753	2130	586.99
753	2135	671.74
753	2140	679.038
753	2145	778.354
753	2150	797.431
753	2155	1004.26
753	2160	1155.09
753	2165	1077.1
753	2170	912.993
753	2175	794.952
753	2180	972.58
753	2185	990.523
753	2190	527.127
753	2195	84.4711
753	2200	62.0745
753	2205	38.449
753	2210	20.4084
753	2215	2.52954
753	2220	-15.8584
753	2225	-31.8306
753	2230	-44.8048
753	2235	-50.5671
753	2240	-54.5731
753	2245	-62.537
753	2250	-69.2837
753	2255	-74.8201
753	2260	-80.7438
753	2265	-89.824
753	2270	-92.7999
753	2275	-95.5045
753	2280	-90.6946
753	2285	-78.6394
753	2290	-61.0985
753	2295	-48.6143
753	2300	-58.129
753	2305	-88.2299
753	2310	-127.326
753	2315	-140.351
753	2320	-148.787
753	2325	-163.097
753	2330	-182.346
753	2335	-190.736
753	2340	-196.474
753	2345	-197.993
753	2350	-184.067
753	2355	-165.547
753	2360	-155.823
753	2365	-169.788
753	2370	-206.452
753	2375	-258.918
753	2380	-313.078
753	2385	-349.911
753	2390	-382.467
753	2395	-397.689
753	2400	-392.221
753	2405	-394.632
753	2410	-384.701
753	2415	-353.638
753	2420	-297.402
753	2425	-234.834
753	2430	-162.048
753	2435	-73.0309
753	2440	28.0011
753	2445	103.2
753	2450	114.519
753	2455	129.585
753	2460	149.009
753	2465	170.545
753	2470	199.74
753	2475	236.79
753	2480	278.645
753	2485	315.649
753	2490	337.727
753	2495	329.192
753	2500	270.391
753	2505	157.913
753	2510	0
754	2020	-90.6358
754	2025	-97.1399
754	2030	-102.51
754	2035	-107.513
754	2040	-113.226
754	2045	-118.657
754	2050	-124.993
754	2055	-131.154
754	2060	-137.437
754	2065	-143.756
754	2070	-145.713
754	2075	-145.404
754	2080	-148.327
754	2085	-151.754
754	2090	-156.818
754	2095	-167.253
754	2100	-178.011
754	2105	-183.443
754	2110	-183.405
754	2115	-186.667
754	2120	-207.37
754	2125	-211.668
754	2130	-213.433
754	2135	-215.257
754	2140	-208.34
754	2145	-190.421
754	2150	-149.561
754	2155	-96.1673
754	2160	-24.4087
754	2165	41.1384
754	2170	88.5562
754	2175	135.425
754	2180	223.113
754	2185	357.827
754	2190	545.926
754	2195	737.086
754	2200	957.97
754	2205	1238.76
754	2210	1555.74
754	2215	1933.04
754	2220	2400.14
754	2225	2939.09
754	2230	3739.8
754	2235	4613.94
754	2240	5611.12
754	2245	6772.2
754	2250	8188.13
754	2255	9929.21
754	2260	11996.1
754	2265	445.215
754	2270	482.573
754	2275	516.505
754	2280	558.169
754	2285	578.694
754	2290	556.388
754	2295	517.863
754	2300	488.369
754	2305	493.36
754	2310	462.98
754	2315	394.096
754	2320	338.894
754	2325	310.158
754	2330	270.169
754	2335	218.328
754	2340	143.31
754	2345	70.074
754	2350	89.3606
754	2355	141.578
754	2360	86.7929
754	2365	16.8394
754	2370	19.8593
754	2375	-49.1378
754	2380	-116.392
754	2385	-107.324
754	2390	-201.47
754	2395	-252.423
754	2400	-238.818
754	2405	-289.324
754	2410	-369.421
754	2415	-386.326
754	2420	-366.071
754	2425	-370.602
754	2430	-283.511
754	2435	-171.678
754	2440	-139.272
754	2445	-131.381
754	2450	-234.193
754	2455	-366.514
754	2460	-440.721
754	2465	-430.639
754	2470	-452.089
754	2475	-376.834
754	2480	-335.668
754	2485	-426.174
754	2490	-300.294
754	2495	-155.661
754	2500	-72.8467
754	2505	104.841
754	2510	0
755	2020	371.984
755	2025	385.923
755	2030	403.885
755	2035	425.34
755	2040	451.71
755	2045	485.657
755	2050	528.086
755	2055	577.987
755	2060	631.916
755	2065	692.363
755	2070	758.579
755	2075	827
755	2080	900.438
755	2085	970.777
755	2090	1030.56
755	2095	1082.07
755	2100	1116.82
755	2105	1120.74
755	2110	1072.04
755	2115	946.33
755	2120	704.497
755	2125	464.596
755	2130	492.639
755	2135	520.54
755	2140	546.297
755	2145	577.021
755	2150	613.341
755	2155	657.252
755	2160	706.25
755	2165	765.337
755	2170	837.073
755	2175	912.159
755	2180	982.745
755	2185	1040.84
755	2190	1074.65
755	2195	1094.7
755	2200	1131.74
755	2205	1181.85
755	2210	1230.64
755	2215	1255.04
755	2220	1267.43
755	2225	1285.14
755	2230	1337.7
755	2235	1435.55
755	2240	1576.15
755	2245	1759.44
755	2250	2016.66
755	2255	2377.25
755	2260	2929.68
755	2265	4370.62
755	2270	-749.149
755	2275	-453.989
755	2280	173.823
755	2285	138.273
755	2290	120.788
755	2295	102.045
755	2300	83.0234
755	2305	58.8883
755	2310	28.8007
755	2315	6.8665
755	2320	-21.9494
755	2325	-49.5508
755	2330	-77.0742
755	2335	-92.1295
755	2340	-99.2817
755	2345	-108.235
755	2350	-116.436
755	2355	-126.86
755	2360	-127.953
755	2365	-133.252
755	2370	-144.184
755	2375	-165.154
755	2380	-172.605
755	2385	-159.193
755	2390	-149.029
755	2395	-123.502
755	2400	-90.8077
755	2405	-86.2696
755	2410	-72.0185
755	2415	-48.9242
755	2420	-29.8636
755	2425	-33.6159
755	2430	-41.016
755	2435	-40.0569
755	2440	-49.5742
755	2445	-62.3513
755	2450	-66.1133
755	2455	-20.9429
755	2460	32.8903
755	2465	64.828
755	2470	93.806
755	2475	107.18
755	2480	184.674
755	2485	229.882
755	2490	266.838
755	2495	284.705
755	2500	256.299
755	2505	146.171
755	2510	0
756	2020	-202.611
756	2025	-243.288
756	2030	-279.551
756	2035	-313.986
756	2040	-344.04
756	2045	-371.698
756	2050	-394.009
756	2055	-416.169
756	2060	-438.67
756	2065	-457.983
756	2070	-477.902
756	2075	-498.708
756	2080	-520.282
756	2085	-545.726
756	2090	-576.915
756	2095	-594.691
756	2100	-563.976
756	2105	-543.018
756	2110	-541.769
756	2115	-476.38
756	2120	-417.773
756	2125	-423.969
756	2130	-470.073
756	2135	-583.221
756	2140	-715.5
756	2145	-725.464
756	2150	-730.514
756	2155	-754.714
756	2160	-793.963
756	2165	-840.536
756	2170	-924.132
756	2175	-1019.41
756	2180	-1136.54
756	2185	-1294.56
756	2190	-1446.27
756	2195	-1597.87
756	2200	-1737.94
756	2205	-1812.23
756	2210	-1854.14
756	2215	-1929.13
756	2220	-2039.64
756	2225	-2225.76
756	2230	-2397.95
756	2235	-2643.35
756	2240	-2943.15
756	2245	-3163.78
756	2250	-3315.42
756	2255	-3447.51
756	2260	-3349.95
756	2265	-2820.3
756	2270	399.306
756	2275	386.441
756	2280	267.476
756	2285	116.587
756	2290	-40.0132
756	2295	-219.654
756	2300	-428.268
756	2305	-658.225
756	2310	-918.076
756	2315	-1207.79
756	2320	-1494.89
756	2325	-1823.77
756	2330	-2156.27
756	2335	-2514.78
756	2340	-2868.24
756	2345	-3296.86
756	2350	-3757.79
756	2355	-4233.92
756	2360	-4712.82
756	2365	-5206.3
756	2370	-5681.15
756	2375	-6125.07
756	2380	-6543.11
756	2385	-6863
756	2390	-7107.47
756	2395	-7204.38
756	2400	-7142.12
756	2405	-6916.03
756	2410	-6450.2
756	2415	-5714.58
756	2420	-4677.39
756	2425	-3399.2
756	2430	-1647.91
756	2435	-57.244
756	2440	30.6828
756	2445	0.966784
756	2450	-22.4
756	2455	-40.2823
756	2460	-64.2823
756	2465	-89.8964
756	2470	-113.114
756	2475	-147.996
756	2480	-156.023
756	2485	-131.89
756	2490	-75.2447
756	2495	-31.0857
756	2500	12.4019
756	2505	52.9288
756	2510	0
757	2020	551.274
757	2025	603.727
757	2030	663.29
757	2035	732.946
757	2040	813.958
757	2045	904.482
757	2050	1006.18
757	2055	1115.5
757	2060	1233.32
757	2065	1360.74
757	2070	1499.45
757	2075	1648.23
757	2080	1797.24
757	2085	1938.67
757	2090	2048.57
757	2095	2120.1
757	2100	2229.29
757	2105	2461.69
757	2110	2529.19
757	2115	2724.83
757	2120	2628.89
757	2125	2675.98
757	2130	2297.31
757	2135	2510.9
757	2140	2759.86
757	2145	3002.95
757	2150	3233.96
757	2155	3457.18
757	2160	3678.36
757	2165	3923.91
757	2170	4225.39
757	2175	4551.59
757	2180	4920.56
757	2185	5305.44
757	2190	5725.4
757	2195	6134.57
757	2200	6536.61
757	2205	6994.83
757	2210	7454.01
757	2215	7930.3
757	2220	8441.13
757	2225	8936.88
757	2230	9499.95
757	2235	9868.79
757	2240	10085.1
757	2245	10370.4
757	2250	10693.5
757	2255	11113.9
757	2260	11196.1
757	2265	11071.1
757	2270	10881.5
757	2275	10794.4
757	2280	10784.3
757	2285	10871.5
757	2290	10754.9
757	2295	10662.5
757	2300	10842.5
757	2305	10717.7
757	2310	10592.4
757	2315	10576.1
757	2320	10172.4
757	2325	9655.45
757	2330	9397.34
757	2335	9059.37
757	2340	8775.72
757	2345	8310.86
757	2350	7653.84
757	2355	6954.59
757	2360	6310.73
757	2365	5739.69
757	2370	5857.24
757	2375	6129.85
757	2380	5862.92
757	2385	5496.11
757	2390	5174.32
757	2395	5002.64
757	2400	4680.13
757	2405	4642.07
757	2410	4885.74
757	2415	4548.64
757	2420	4078.6
757	2425	3964.22
757	2430	3794.54
757	2435	4036.45
757	2440	3864.44
757	2445	3520.42
757	2450	3169.3
757	2455	3206.13
757	2460	3230.02
757	2465	3023.96
757	2470	2874.68
757	2475	2512.41
757	2480	2650.01
757	2485	3109.12
757	2490	3748.34
757	2495	3619.16
757	2500	2908.83
757	2505	1707.91
757	2510	0
758	2020	265.557
758	2025	274.731
758	2030	285.862
758	2035	296.232
758	2040	306.859
758	2045	319.294
758	2050	334.12
758	2055	348.682
758	2060	361.718
758	2065	369.506
758	2070	370.502
758	2075	361.411
758	2080	339.226
758	2085	331.094
758	2090	360.143
758	2095	275.405
758	2100	139.46
758	2105	11.6879
758	2110	18.6601
758	2115	26.3688
758	2120	33.3324
758	2125	40.0364
758	2130	47.1022
758	2135	53.0737
758	2140	56.7276
758	2145	59.8881
758	2150	61.6771
758	2155	61.4283
758	2160	60.4675
758	2165	60.0278
758	2170	61.0997
758	2175	62.8184
758	2180	66.4099
758	2185	71.4543
758	2190	76.6238
758	2195	80.4329
758	2200	84.1769
758	2205	84.3907
758	2210	77.3709
758	2215	66.9043
758	2220	58.2658
758	2225	50.2441
758	2230	42.6606
758	2235	35.2576
758	2240	30.3374
758	2245	29.341
758	2250	29.2807
758	2255	31.2639
758	2260	31.1524
758	2265	31.6574
758	2270	35.1035
758	2275	42.0701
758	2280	54.6999
758	2285	65.4459
758	2290	73.9161
758	2295	82.4373
758	2300	85.533
758	2305	85.1626
758	2310	81.3157
758	2315	69.9896
758	2320	59.2109
758	2325	53.5062
758	2330	43.6481
758	2335	22.7377
758	2340	5.96122
758	2345	-5.84956
758	2350	-16.7401
758	2355	-27.9164
758	2360	-35.7355
758	2365	-37.1753
758	2370	-33.7045
758	2375	-27.7654
758	2380	-29.1908
758	2385	-27.0564
758	2390	-21.6876
758	2395	-25.2396
758	2400	-30.4445
758	2405	-33.1555
758	2410	-32.8407
758	2415	-20.8597
758	2420	-4.13794
758	2425	3.48345
758	2430	13.024
758	2435	28.9841
758	2440	53.766
758	2445	64.0078
758	2450	78.7819
758	2455	117.157
758	2460	60.4722
758	2465	67.766
758	2470	73.9128
758	2475	81.0522
758	2480	87.6156
758	2485	94.3649
758	2490	102.595
758	2495	110.836
758	2500	120.028
758	2505	77.121
758	2510	0
759	2020	132.971
759	2025	144.673
759	2030	156.765
759	2035	167.983
759	2040	177.398
759	2045	186.674
759	2050	197.941
759	2055	208.681
759	2060	218.92
759	2065	237.173
759	2070	269.046
759	2075	297.075
759	2080	323.214
759	2085	351.438
759	2090	382.057
759	2095	417.212
759	2100	476.607
759	2105	536.073
759	2110	580.974
759	2115	632.365
759	2120	687.34
759	2125	745.832
759	2130	807.496
759	2135	863.296
759	2140	914.613
759	2145	973.104
759	2150	1041.27
759	2155	1114.05
759	2160	1183.32
759	2165	1247.07
